Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
262816,Canada,3.07,Procurement Specialist,Operations,Infrastructure,Scale D,N,No,No,1994,Good,32328,41782,Male,Ethnic Minority,12.86,2020-02-18,37.5,45215.83
933670,Canada,4.57,Data Scientist,Product Development,Customer Support,Scale C,N,Yes,No,1986,Outstanding,26083,33629,Non-binary,Not Ethnic Minority,14.85,2020-06-10,40.0,36559.82
299637,UK,3.3,Recruitment Consultant,Human Resources,Infrastructure,Scale C,N,Yes,No,1966,Outstanding,21522,28734,Non-binary,Ethnic Minority,6.1,2014-10-21,37.5,59205.69
474272,US,2.96,Facilities Supervisor,Procurement,Product Management,Scale B,Y,No,No,1970,Below Expectations,25955,35596,Male,Not Ethnic Minority,0.5,2025-02-06,40.0,37638.54
145984,US,9.83,Facilities Supervisor,Finance,Employee Relations,Scale B,Y,No,No,1972,Below Expectations,22728,30417,Non-binary,Not Ethnic Minority,2.63,2012-01-12,35.0,22212.19
728635,UK,2.83,Digital Marketing Manager,Finance,Infrastructure,Scale F,Y,Unknown,New Joiner,1992,Good,29096,38026,Female,Not Ethnic Minority,2.46,2013-04-22,35.0,44729.34
709526,Canada,6.54,Operations Coordinator,Risk & Compliance,Recruitment,Scale J,N,No,New Joiner,1994,TSTR,28406,32776,Non-binary,Ethnic Minority,9.61,2022-07-17,35.0,28486.68
717173,US,4.99,Legal Advisor,Finance,Legal Counsel,Scale D,Y,No,No,1980,Good,24824,32127,Non-binary,Ethnic Minority,13.65,2020-01-29,37.5,39582.27
993705,US,1.0,Product Owner,Customer Service,Vendor Management,Scale D,Y,No,New Joiner,1956,Below Expectations,26227,32453,Non-binary,Not Ethnic Minority,0.16,2021-06-02,37.5,41650.56
526882,US,8.4,Digital Marketing Manager,Marketing,Accounting,Scale E,N,Yes,No,1986,Outstanding,23834,32620,Non-binary,Not Ethnic Minority,13.01,2022-02-02,37.5,23691.1
496615,Canada,5.56,Facilities Supervisor,Information Technology,Legal Counsel,Scale A,N,No,New Joiner,1967,Good,30972,40872,Non-binary,Not Ethnic Minority,10.07,2024-10-04,40.0,25723.3
932032,UK,5.69,Product Owner,Sales,Employee Relations,Scale A,Y,No,Yes,1999,Below Expectations,28329,34292,Male,Ethnic Minority,4.69,2014-10-22,35.0,58872.05
165201,US,8.16,Product Owner,Operations,Recruitment,Scale J,Y,Unknown,No,2000,Below Expectations,28036,32362,Non-binary,Not Ethnic Minority,1.13,2023-09-06,35.0,48158.94
237952,UK,7.05,Marketing Executive,Sales,Payroll,Scale J,Y,No,New Joiner,2001,Below Expectations,26592,34072,Non-binary,Ethnic Minority,1.06,2022-12-05,37.5,52182.37
182116,Germany,2.57,Data Scientist,Procurement,Payroll,Scale C,N,Yes,Yes,2002,Outstanding,22558,27489,Non-binary,Ethnic Minority,8.99,2019-01-25,37.5,31416.22
174705,Germany,5.0,Digital Marketing Manager,Facilities,Employee Relations,Scale D,Y,Unknown,Yes,1966,TSTR,21251,26506,Non-binary,Ethnic Minority,5.76,2018-02-22,37.5,51152.89
399528,Germany,3.93,Payroll Officer,Information Technology,Payroll,Scale A,N,Unknown,Yes,1975,Good,21343,28521,Male,Not Ethnic Minority,2.35,2020-06-06,37.5,45408.03
174602,UK,7.29,Recruitment Consultant,Facilities,Software Development,Scale A,Y,Yes,No,1987,Good,32131,40018,Non-binary,Ethnic Minority,3.74,2017-04-29,37.5,44001.73
440106,Canada,2.97,Software Engineer,Procurement,Infrastructure,Scale B,N,No,New Joiner,1968,Outstanding,27695,36454,Female,Ethnic Minority,5.21,2024-05-21,40.0,55961.36
842861,Canada,4.84,Customer Service Advisor,Operations,Payroll,Scale J,Y,Yes,Yes,1991,Below Expectations,22120,29354,Female,Ethnic Minority,10.4,2024-06-23,37.5,27242.11
686473,Canada,4.44,Marketing Executive,Marketing,Customer Support,Scale E,Y,Unknown,No,1966,TSTR,33435,36451,Non-binary,Ethnic Minority,9.08,2014-10-23,35.0,50367.64
840084,Germany,5.54,Customer Service Advisor,Human Resources,Payroll,Scale E,N,Unknown,Yes,1968,TSTR,34764,42172,Male,Not Ethnic Minority,3.09,2017-11-23,37.5,38401.75
998067,US,7.19,Legal Advisor,Sales,Software Development,Scale F,N,Unknown,Yes,1992,Outstanding,33621,37936,Male,Ethnic Minority,2.63,2012-08-25,40.0,29061.94
977390,Canada,9.49,Marketing Executive,Sales,Digital Marketing,Scale F,Y,Yes,Yes,1969,Outstanding,21386,28386,Non-binary,Not Ethnic Minority,12.4,2018-01-10,40.0,53759.08
297121,US,4.07,Operations Coordinator,Information Technology,Employee Relations,Scale B,N,No,No,1998,Outstanding,29281,34765,Non-binary,Not Ethnic Minority,14.28,2016-05-16,35.0,29485.93
638198,Germany,1.74,Accountant,Operations,Product Management,Scale B,Y,Unknown,Yes,1983,TSTR,29889,38619,Male,Not Ethnic Minority,9.28,2015-10-19,40.0,58826.39
433470,Canada,8.66,Accountant,Information Technology,Digital Marketing,Scale F,Y,No,No,1962,Good,29446,39112,Non-binary,Not Ethnic Minority,2.17,2013-05-26,35.0,28704.65
605150,UK,1.46,Recruitment Consultant,Product Development,Infrastructure,Scale D,Y,Unknown,No,1983,TSTR,28647,33028,Male,Ethnic Minority,11.63,2012-01-18,35.0,27678.47
252050,Canada,4.67,Procurement Specialist,Sales,Accounting,Scale A,Y,Yes,Yes,1981,Good,26240,31415,Female,Not Ethnic Minority,3.84,2014-05-16,35.0,41258.46
117912,US,0.55,Compliance Analyst,Sales,Infrastructure,Scale A,Y,No,New Joiner,1977,TSTR,28496,35979,Male,Ethnic Minority,10.57,2020-01-25,35.0,23728.95
695176,UK,8.5,Product Owner,Procurement,Customer Support,Scale J,Y,No,New Joiner,1984,Good,26444,31570,Non-binary,Ethnic Minority,11.06,2019-11-22,37.5,34700.77
490598,Germany,3.62,Operations Coordinator,Legal,Vendor Management,Scale E,N,Yes,Yes,1979,Good,33143,41673,Non-binary,Ethnic Minority,4.64,2015-02-09,35.0,23714.77
894408,UK,3.54,Procurement Specialist,Product Development,Employee Relations,Scale F,Y,Unknown,No,1986,Below Expectations,31761,38126,Male,Ethnic Minority,7.91,2024-06-13,40.0,25706.08
574283,US,4.0,IT Support Technician,Risk & Compliance,Infrastructure,Scale F,N,Yes,No,2003,Good,27591,36580,Female,Ethnic Minority,14.33,2018-07-12,37.5,22667.81
992861,Canada,5.91,IT Support Technician,Finance,Infrastructure,Scale D,N,Yes,Yes,1978,TSTR,32637,39746,Male,Ethnic Minority,11.69,2020-03-08,40.0,42624.77
778093,US,1.77,Compliance Analyst,Human Resources,Recruitment,Scale B,Y,Unknown,New Joiner,1994,TSTR,26932,35415,Female,Ethnic Minority,13.68,2022-06-06,40.0,34642.6
931596,Canada,6.23,Software Engineer,Finance,Recruitment,Scale F,N,Unknown,Yes,1955,Good,29861,34524,Male,Ethnic Minority,9.56,2017-02-06,40.0,34379.06
426658,Germany,5.76,Finance Analyst,Operations,Data Analysis,Scale C,Y,No,New Joiner,1969,Outstanding,31835,40405,Female,Not Ethnic Minority,1.36,2025-05-02,35.0,54135.0
588449,Canada,2.45,Software Engineer,Human Resources,Accounting,Scale D,Y,Yes,New Joiner,1990,Outstanding,22766,28913,Female,Not Ethnic Minority,12.53,2016-07-18,40.0,32258.58
418442,US,2.1,Finance Analyst,Procurement,Payroll,Scale B,N,No,No,1958,Below Expectations,21830,31318,Non-binary,Not Ethnic Minority,10.25,2016-04-18,35.0,43282.59
541439,Canada,8.9,Data Scientist,Sales,Legal Counsel,Scale F,N,Unknown,New Joiner,1960,Below Expectations,20555,29791,Male,Not Ethnic Minority,3.06,2019-04-23,37.5,52809.36
713666,UK,8.28,Sales Representative,Human Resources,Vendor Management,Scale F,Y,Unknown,New Joiner,1980,Outstanding,23086,28176,Male,Ethnic Minority,12.83,2021-08-12,40.0,42894.88
839445,Germany,7.9,Data Scientist,Information Technology,Infrastructure,Scale E,N,No,New Joiner,1977,TSTR,25938,35330,Male,Ethnic Minority,4.69,2023-06-20,35.0,49199.56
704522,Germany,4.21,Compliance Analyst,Customer Service,Software Development,Scale C,N,Unknown,No,1997,TSTR,21917,30655,Male,Not Ethnic Minority,5.9,2025-05-28,37.5,50649.99
335646,Canada,2.47,Sales Representative,Risk & Compliance,Employee Relations,Scale A,Y,Unknown,New Joiner,1966,Below Expectations,26814,29850,Non-binary,Ethnic Minority,7.45,2019-01-02,40.0,42010.23
207617,Germany,4.7,Accountant,Risk & Compliance,Infrastructure,Scale C,Y,Unknown,New Joiner,1967,Below Expectations,27068,35670,Female,Not Ethnic Minority,7.15,2013-03-28,40.0,50191.77
